Instituto Nacional de Estadística y Geografía (INEGI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Defunciones registradas por entidad federativa de residencia habitual de la persona fallecida según sexo, serie anual de 2010 a 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entidad federativa de residencia habitual de la persona fallecida,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021
Entidad federativa de residencia habitual de la persona fallecida,Total,Hombres,Mujeres,No especificado,Total,Hombres,Mujeres,No especificado,Total,Hombres,Mujeres,No especificado,Total,Hombres,Mujeres,No especificado,Total,Hombres,Mujeres,No especificado,Total,Hombres,Mujeres,No especificado,Total,Hombres,Mujeres,No especificado,Total,Hombres,Mujeres,No especificado,Total,Hombres,Mujeres,No especificado,Total,Hombres,Mujeres,No especificado,Total,Hombres,Mujeres,No especificado,Total,Hombres,Mujeres,No especificado
Total,"592,018","332,027","259,669",322,"590,693","332,646","257,468",579,"602,354","338,377","263,440",537,"623,599","347,981","275,231",387,"633,641","352,037","281,279",325,"655,688","363,732","291,637",319,"685,766","382,745","302,599",422,"703,047","394,322","308,281",444,"722,611","407,736","314,499",376,"747,784","422,185","325,126",473,"1,086,743","639,277","446,709",757,"1,122,249","646,825","474,689",735
Aguascalientes,"5,177","2,721","2,449",7,"4,934","2,679","2,253",2,"5,267","2,834","2,430",3,"5,522","2,971","2,547",4,"5,567","3,100","2,464",3,"5,636","3,067","2,568",1,"5,910","3,198","2,711",1,"6,158","3,374","2,783",1,"6,226","3,433","2,792",1,"6,768","3,732","3,033",3,"9,548","5,578","3,968",2,"9,712","5,457","4,255",0
Baja California,"15,400","9,561","5,822",17,"14,922","9,176","5,736",10,"14,756","9,035","5,708",13,"15,947","9,678","6,248",21,"16,198","9,814","6,354",30,"17,152","10,456","6,677",19,"18,253","11,400","6,841",12,"19,073","11,873","7,198",2,"20,501","12,888","7,604",9,"20,924","13,086","7,837",1,"32,662","20,190","12,458",14,"28,596","17,937","10,655",4
Baja California Sur,"2,434","1,478",954,2,"2,602","1,523","1,079",0,"2,739","1,643","1,096",0,"2,757","1,638","1,119",0,"2,826","1,707","1,119",0,"3,175","1,926","1,249",0,"3,183","1,985","1,197",1,"3,826","2,491","1,333",2,"3,447","2,039","1,407",1,"3,556","2,120","1,435",1,"4,867","2,924","1,943",0,"5,925","3,605","2,320",0
Campeche,"3,820","2,231","1,587",2,"3,736","2,147","1,587",2,"3,964","2,329","1,629",6,"4,139","2,369","1,762",8,"4,249","2,401","1,848",0,"4,714","2,650","2,060",4,"4,932","2,865","2,052",15,"4,631","2,599","2,029",3,"4,835","2,776","2,058",1,"5,121","2,925","2,195",1,"7,549","4,430","3,118",1,"7,509","4,280","3,225",4
Coahuila de Zaragoza,"14,593","8,159","6,432",2,"14,640","8,345","6,290",5,"15,200","8,707","6,476",17,"15,716","8,839","6,869",8,"16,466","9,206","7,240",20,"16,167","8,845","7,300",22,"16,605","9,059","7,527",19,"16,660","9,119","7,538",3,"17,013","9,224","7,784",5,"17,794","9,730","8,059",5,"28,190","16,034","12,149",7,"23,814","13,362","10,447",5
Colima,"3,223","1,888","1,334",1,"3,514","2,051","1,461",2,"3,717","2,190","1,525",2,"3,790","2,248","1,541",1,"3,790","2,230","1,558",2,"4,408","2,599","1,805",4,"4,486","2,785","1,694",7,"4,593","2,865","1,728",0,"4,533","2,793","1,740",0,"4,566","2,774","1,792",0,"6,057","3,694","2,363",0,"7,121","4,271","2,849",1
Chiapas,"21,721","12,088","9,631",2,"21,199","11,702","9,483",14,"22,411","12,340","10,048",23,"23,121","12,723","10,394",4,"24,568","13,357","11,207",4,"26,519","14,571","11,943",5,"26,691","14,652","12,037",2,"26,986","14,685","12,298",3,"27,263","14,761","12,499",3,"28,317","15,374","12,935",8,"38,908","22,400","16,503",5,"39,865","22,329","17,532",4
Chihuahua,"25,809","16,861","8,898",50,"24,121","15,168","8,939",14,"22,187","13,401","8,763",23,"22,314","13,219","9,064",31,"22,163","12,948","9,186",29,"22,416","13,030","9,367",19,"23,400","13,705","9,657",38,"23,802","14,013","9,781",8,"23,836","14,048","9,781",7,"24,964","14,842","10,118",4,"39,246","23,657","15,579",10,"31,716","18,592","13,110",14
